Date,Year,Code,Name,Market,Close,Amount,p_sw,p_100plus,p_50plus,p_10plus,p_loss,ret_180d,peak_180d,sell_close,sell_date
2022-06-23,2022,010120,LS ELECTRIC,KOSPI,10600.0,14449761000.0,0.048809875170083575,0.3750919242971877,0.40824999203025564,0.4611426662011643,0.5888236495648203,5.849056603773595,16.03773584905661,11220.0,2023-03-15
2022-06-22,2022,017960,한국카본,KOSPI,13650.0,31363605000.0,0.4131296120140702,0.5071585827281152,0.5948502627440229,0.7093109397391616,0.36521686348095567,-21.53846153846154,18.681318681318682,10710.0,2023-03-14
2022-06-21,2022,010120,LS ELECTRIC,KOSPI,10620.0,8870886000.0,0.07673315817663307,0.3394681925561401,0.38848047914129324,0.4679268440603087,0.6069356691818182,-4.331450094161959,15.819209039548031,10160.0,2023-03-13
2022-06-20,2022,267270,HD건설기계,KOSPI,42950.0,10834524050.0,0.17273686610406655,0.1701805083768601,0.23176708642199453,0.6105531917048386,0.7697402886975452,25.494761350407448,53.66705471478463,53900.0,2023-03-10
2022-06-17,2022,005070,코스모신소재,KOSPI,58084.0,99768331104.0,0.07844406080762738,0.36459976223112095,0.5327577159191121,0.6772783222681501,0.4319043426072848,63.774877763239445,82.31182425452792,95127.0,2023-03-09
2022-06-16,2022,005070,코스모신소재,KOSPI,56404.0,176515246324.0,0.09576348122327302,0.3909031350699915,0.5089341569019055,0.6431107439624154,0.41807810023838854,80.91270122686333,83.18913552230339,102042.0,2023-03-08
2022-06-15,2022,060370,LS마린솔루션,KOSDAQ,5222.0,3113549614.0,0.18673881170484377,0.29399087308520394,0.4294174484010567,0.7116560973037113,0.47787192468738937,1.5128303332056614,26.388356951359636,5301.0,2023-03-07
2022-06-14,2022,060370,LS마린솔루션,KOSDAQ,5222.0,2662708244.0,0.18330595841430442,0.2741003654248424,0.44637589692136986,0.6989663011701875,0.47423586302627047,2.0107238605898026,26.388356951359636,5327.0,2023-03-06
2022-06-13,2022,323280,태성,KOSDAQ,3041.0,2497433414.0,0.19443768254253443,0.7161762860356635,0.6629698798541862,0.6417171935237843,0.35055877721948037,-20.322262413679717,2.2032226241367914,2423.0,2023-03-03
2022-06-10,2022,010170,대한광통신,KOSDAQ,2238.0,2182566978.0,0.15367791321424984,0.8293180319731741,0.6944798913377187,0.6712063735041928,0.5094459715978927,0.40214477211795163,32.75245755138516,2247.0,2023-03-02
2022-06-09,2022,103590,일진전기,KOSPI,6495.0,8724688035.0,0.32793725569314125,0.6407510843704199,0.701000617825309,0.6296602450149557,0.5325489846625635,-28.899153194765205,14.84218629715166,4618.0,2023-02-28
2022-06-08,2022,103590,일진전기,KOSPI,6608.0,29947251152.0,0.32804365461227697,0.6561843345086887,0.7251845453018922,0.638254080786325,0.5389668538487664,-30.402542372881356,12.878329297820823,4599.0,2023-02-27
2022-06-07,2022,010170,대한광통신,KOSDAQ,2302.0,27595597924.0,0.18506547395468487,0.8413295069620563,0.7372352195086362,0.693460133693436,0.5074673225232749,-9.252823631624674,29.061685490877487,2089.0,2023-02-24
2022-06-03,2022,103590,일진전기,KOSPI,6627.0,30781089600.0,0.34177000362382415,0.6319550710653261,0.7130826251139886,0.6746868231316236,0.503047057872881,-28.74603893164328,12.55470046778331,4722.0,2023-02-23
2022-06-02,2022,103590,일진전기,KOSPI,6391.0,16166334877.0,0.4030541299373664,0.6408743135063002,0.692509138629435,0.6784590162835468,0.47918505348192353,-26.03661398842122,16.710999843529972,4727.0,2023-02-22
2022-05-31,2022,103590,일진전기,KOSPI,6315.0,118390898235.0,0.4449323015251431,0.6214754853345519,0.6921783686142405,0.6519954955998627,0.48600076519237023,-26.04908946951703,18.115597783056224,4670.0,2023-02-21
2022-05-30,2022,001440,대한전선,KOSPI,19621.0,109119954706.0,0.34689147834527356,0.3122656496751609,0.6789318583878715,0.5759096109412775,0.6640679713961061,-28.703939656490498,9.026043524794858,13989.0,2023-02-20
2022-05-27,2022,001440,대한전선,KOSPI,19303.0,62513016439.0,0.3545591337964059,0.3273713953712963,0.7254822784798379,0.5836739936269288,0.6629233750241723,-28.658757706056047,10.822151997098906,13771.0,2023-02-17
2022-05-26,2022,322000,HD현대에너지솔루션,KOSPI,32450.0,54175891550.0,0.19505148296647082,0.5243152629516546,0.6067621666113336,0.6598822406383026,0.5710547270799421,65.17719568567027,165.63944530046223,53600.0,2023-02-16
2022-05-25,2022,058610,에스피지,KOSDAQ,19150.0,74015630900.0,0.4162783983379068,0.49773855879901724,0.7472251331713955,0.6737388682123754,0.43903978935586396,-5.117493472584855,16.18798955613576,18170.0,2023-02-15
2022-05-24,2022,058610,에스피지,KOSDAQ,17350.0,17193138650.0,0.3262025481826639,0.4529230826345357,0.7133539181546854,0.6626583871276236,0.3714160056883504,8.299711815561949,28.242074927953897,18790.0,2023-02-14
2022-05-23,2022,001440,대한전선,KOSPI,20030.0,189610049090.0,0.321726735936608,0.3000098352628656,0.6942349684714094,0.6219274770818781,0.6527995863652295,-30.114827758362463,6.799800299550673,13998.0,2023-02-13
2022-05-20,2022,005290,동진쎄미켐,KOSDAQ,42800.0,97095052800.0,0.29186928181061994,0.3791253160271296,0.35013631508472653,0.573013504747841,0.49991210155855803,-15.070093457943923,11.448598130841114,36350.0,2023-02-10
2022-05-19,2022,001440,대한전선,KOSPI,19076.0,112636016068.0,0.4487165367983699,0.3650525691289519,0.7275041862327302,0.623072302610982,0.6378254515702999,-25.80729712728035,12.140910044034392,14153.0,2023-02-09
2022-05-18,2022,028670,팬오션,KOSPI,7970.0,40855216250.0,0.18994300322903518,0.5854234675208182,0.6285586674986025,0.6090301128030379,0.5333694148838507,-25.345043914680055,5.269761606022594,5950.0,2023-02-08
2022-05-17,2022,043260,성호전자,KOSDAQ,1665.0,2416512735.0,0.03659018174879551,0.6229470564309558,0.5943783928847386,0.590550125837916,0.47211901131900863,-23.123123123123122,3.003003003003002,1280.0,2023-02-07
2022-05-16,2022,001440,대한전선,KOSPI,19485.0,288658993185.0,0.4279281386508769,0.3901683142231801,0.7203018309185345,0.6507193622857593,0.6288082024311685,-26.19964074929433,9.787015653066454,14380.0,2023-02-06
2022-05-13,2022,028670,팬오션,KOSPI,7860.0,98417661660.0,0.2257882387619982,0.5951373834077149,0.7013574692648253,0.6537189849464131,0.5230291012147928,-22.01017811704835,6.743002544529264,6130.0,2023-02-03
2022-05-12,2022,028670,팬오션,KOSPI,7690.0,189113241310.0,0.2236269241734817,0.5848057185717397,0.6634619637248228,0.6082744834429282,0.527824729766873,-18.985695708712612,9.102730819245775,6230.0,2023-02-02
2022-05-11,2022,005290,동진쎄미켐,KOSDAQ,42400.0,135214236000.0,0.23378459620265038,0.401715135457416,0.3890139230206097,0.5573311916315892,0.5183324951372188,-17.806603773584907,12.5,34850.0,2023-02-01
2022-05-10,2022,001440,대한전선,KOSPI,19349.0,240447372187.0,0.4186587263181362,0.3937562249635892,0.7191591286506037,0.613851576544352,0.6514837480922557,-24.838492945371847,10.558685203369688,14543.0,2023-01-31
2022-05-09,2022,032820,우리기술,KOSDAQ,2420.0,28853906840.0,0.28428947202048166,0.7743540217206095,0.6941194065503886,0.708662741347587,0.31581001441347784,-39.62809917355372,8.057851239669422,1461.0,2023-01-30
2022-05-06,2022,017960,한국카본,KOSPI,14050.0,30760817100.0,0.26550255931006156,0.6711476572122874,0.7579529439430669,0.6120143938157647,0.3748009767210839,-18.291814946619223,15.302491103202854,11480.0,2023-01-27
2022-05-04,2022,032820,우리기술,KOSDAQ,2410.0,20004373700.0,0.2719065522730212,0.7761388941066482,0.7164167303029946,0.7341616896915781,0.32812565868423665,-38.50622406639004,8.506224066390033,1482.0,2023-01-26
2022-05-03,2022,032820,우리기술,KOSDAQ,2410.0,49438802660.0,0.25187356133792843,0.7765158320009481,0.7008110343994609,0.7314871598811076,0.34270647123098436,-38.63070539419087,8.506224066390033,1479.0,2023-01-25
2022-05-02,2022,032820,우리기술,KOSDAQ,2315.0,6533402260.0,0.3034758940684094,0.7474762968765539,0.5993695424654412,0.7566466055959281,0.3076179081599885,-36.93304535637149,12.958963282937376,1460.0,2023-01-20
2022-04-29,2022,005070,코스모신소재,KOSPI,55417.0,78498125083.0,0.056013283541325586,0.4487666842773596,0.5582789756950849,0.7177739165087265,0.4927729354523555,-0.17864554198170346,27.092769366800805,55318.0,2023-01-19
2022-04-28,2022,047040,대우건설,KOSPI,7000.0,83703739000.0,0.245149850507988,0.558641831755387,0.599502239689923,0.655315911835495,0.47343010587967616,-36.21428571428571,0.14285714285713347,4465.0,2023-01-18
2022-04-27,2022,032820,우리기술,KOSDAQ,2275.0,10011674400.0,0.2524147953496129,0.6519038885412253,0.5841343447442238,0.7302100507445355,0.30168036006404925,-33.84615384615385,14.945054945054936,1505.0,2023-01-17
2022-04-26,2022,027360,아주IB투자,KOSDAQ,4060.0,14997327380.0,0.1116466413490852,0.6047772786829422,0.6076239717387657,0.5298865009888999,0.5376942959234083,-36.822660098522164,-1.8472906403940836,2565.0,2023-01-16
2022-04-25,2022,032820,우리기술,KOSDAQ,2325.0,21838773825.0,0.30265164274226064,0.6409738900278676,0.6053715470840102,0.7305501197864711,0.33262721716137833,-35.26881720430107,12.473118279569896,1505.0,2023-01-13
2022-04-22,2022,005070,코스모신소재,KOSPI,57886.0,152124871088.0,0.0124919255153552,0.5821386779712379,0.6373928518213152,0.728603965503386,0.4703253098707018,-3.0715544345783052,21.671906851397573,56108.0,2023-01-12
2022-04-21,2022,058610,에스피지,KOSDAQ,15600.0,19400534400.0,0.2584614945808223,0.5954087514785088,0.7017648493584105,0.6344479706427711,0.395979352488879,21.474358974358964,42.62820512820513,18950.0,2023-01-11
2022-04-20,2022,077970,STX엔진,KOSPI,16100.0,15692766600.0,0.5029651538983313,0.5075053264123566,0.6752201157888436,0.6672672469569199,0.5491530190926565,-13.664596273291929,21.118012422360245,13900.0,2023-01-10
2022-04-19,2022,017960,한국카본,KOSPI,13850.0,28130028650.0,0.26360174884358334,0.6038665776932991,0.7552234920416981,0.5959934804717937,0.4022134781046612,-22.743682310469314,16.967509025270754,10700.0,2023-01-09
2022-04-18,2022,007660,이수페타시스,KOSPI,8120.0,74913301120.0,0.16852567449578687,0.4949657312671825,0.6438032954304438,0.6594200278328253,0.4223114505316926,-27.42610837438424,4.421182266009849,5893.0,2023-01-06
2022-04-15,2022,017960,한국카본,KOSPI,13300.0,23165208500.0,0.13417374055162187,0.495747192789995,0.6548413844498266,0.6084158159452513,0.5042800149663094,-21.052631578947366,21.80451127819549,10500.0,2023-01-05
2022-04-14,2022,017960,한국카본,KOSPI,13150.0,45223297100.0,0.20397711781750527,0.501294209567348,0.6447689704836578,0.5919756983231723,0.49905469912450695,-17.11026615969582,23.193916349809896,10900.0,2023-01-04
2022-04-13,2022,214370,케어젠,KOSDAQ,25200.0,22021398000.0,0.2962147325166553,0.4205321233737795,0.617934200890043,0.7241625035020697,0.6102034205680448,8.253968253968246,29.285714285714292,27280.0,2023-01-03
2022-04-12,2022,214370,케어젠,KOSDAQ,22980.0,10846789800.0,0.2920557694276662,0.4246793632705068,0.6301534266268971,0.7074038937639504,0.5638090411161176,18.885987815491735,41.77545691906006,27320.0,2023-01-02
2022-04-11,2022,323280,태성,KOSDAQ,2778.0,1013372730.0,0.10711650326860735,0.5848618741609493,0.611450543678441,0.5933408404194499,0.3963017142297141,-40.71274298056156,18.43052555795537,1647.0,2022-12-29
2022-04-08,2022,214370,케어젠,KOSDAQ,22600.0,40511856000.0,0.34275543689991644,0.49793585391094886,0.670908984315171,0.7053917318525388,0.5718662369251314,23.893805309734507,44.15929203539824,28000.0,2022-12-28
2022-04-07,2022,058610,에스피지,KOSDAQ,15400.0,12175625000.0,0.18227785900778365,0.5368818675864301,0.6296888097704848,0.6234621608078156,0.3800056313490023,12.987012987012992,44.480519480519476,17400.0,2022-12-27
2022-04-06,2022,214370,케어젠,KOSDAQ,20160.0,27358833600.0,0.35041966967634525,0.4736736755574778,0.728375067761415,0.7213400383516122,0.5069805543470155,37.89682539682539,61.60714285714286,27800.0,2022-12-26
2022-04-05,2022,083650,비에이치아이,KOSDAQ,6600.0,6310444800.0,0.37147552373787585,0.5562878613350186,0.6974568938833657,0.6828115157707523,0.5718160505179847,-6.969696969696971,78.03030303030303,6140.0,2022-12-23
2022-04-04,2022,058610,에스피지,KOSDAQ,15350.0,43329105050.0,0.37179203902412944,0.604821707526021,0.7227281792077097,0.6836670313296807,0.37602246910467163,13.68078175895766,44.951140065146575,17450.0,2022-12-22
2022-04-01,2022,001440,대한전선,KOSPI,16851.0,625088148318.0,0.15255723763205695,0.3502773510418272,0.5817986907124554,0.605505997011572,0.6244041585534944,-15.63705418076079,29.36917690344787,14216.0,2022-12-21
2022-03-31,2022,214370,케어젠,KOSDAQ,20080.0,17765980800.0,0.3744834522820926,0.5625809964693753,0.7602849036489497,0.7430113006454541,0.5019719420709867,22.509960159362553,62.250996015936245,24600.0,2022-12-20
2022-03-30,2022,027360,아주IB투자,KOSDAQ,4075.0,2831933475.0,0.14079558182333987,0.530238820867727,0.5091508851849862,0.4651407313484423,0.5457763789458852,-38.65030674846626,3.1901840490797584,2500.0,2022-12-19
2022-03-29,2022,214370,케어젠,KOSDAQ,19440.0,72836820000.0,0.4587279263558196,0.6129476898617963,0.7833898817330045,0.7587707833355022,0.47702033804664706,36.111111111111114,67.59259259259258,26460.0,2022-12-16
2022-03-28,2022,058610,에스피지,KOSDAQ,14050.0,22208694500.0,0.2701683148045397,0.6075315584995599,0.6885719531467427,0.690978289528406,0.3936816474534165,24.91103202846976,58.36298932384341,17550.0,2022-12-15
2022-03-25,2022,319400,현대무벡스,KOSDAQ,3930.0,12818449560.0,0.3002080107051083,0.7185833383535577,0.7552673842735713,0.7352981008159205,0.3493734359234548,-15.521628498727736,17.048346055979646,3320.0,2022-12-14
2022-03-24,2022,319400,현대무벡스,KOSDAQ,4060.0,52841163900.0,0.2894287447427857,0.7626362012892237,0.7502354850868667,0.6979115312099232,0.3857331376882285,-17.98029556650246,13.300492610837434,3330.0,2022-12-13
2022-03-23,2022,032820,우리기술,KOSDAQ,2660.0,137188377480.0,0.32514411633559936,0.5998823372847296,0.6684018116008937,0.6993515636004676,0.3798755962352109,-47.36842105263158,3.007518796992481,1400.0,2022-12-12
2022-03-22,2022,353200,대덕전자,KOSPI,28050.0,73601264550.0,0.12987138325799136,0.44617485374476445,0.5658450513247486,0.645776370155623,0.422766643416162,-20.14260249554367,21.568627450980383,22400.0,2022-12-09
2022-03-21,2022,032820,우리기술,KOSDAQ,2550.0,17785513050.0,0.37273206913685986,0.6412045999063158,0.6900839446833145,0.7320388923245633,0.37025778960106315,-46.07843137254902,9.607843137254912,1375.0,2022-12-08
2022-03-18,2022,032820,우리기술,KOSDAQ,2550.0,32708827050.0,0.3789968590139099,0.606597899142481,0.6929503239635467,0.7219918496544654,0.3758321135407323,-45.490196078431374,9.607843137254912,1390.0,2022-12-07
2022-03-17,2022,319400,현대무벡스,KOSDAQ,3680.0,3800030560.0,0.19204544180523306,0.6222534798450982,0.6626409045438242,0.6888968711074085,0.4797114051207335,-8.016304347826086,25.0,3385.0,2022-12-06
2022-03-16,2022,032820,우리기술,KOSDAQ,2580.0,109447250700.0,0.39833233867355555,0.5942256374236248,0.6764923519599365,0.6995260384842449,0.4243079467162578,-43.798449612403104,8.333333333333325,1450.0,2022-12-05
2022-03-15,2022,032820,우리기술,KOSDAQ,2480.0,44841695920.0,0.33438796200014365,0.6180992911111176,0.6903638976135311,0.7159840777229353,0.3888968863459802,-41.33064516129033,12.7016129032258,1455.0,2022-12-02
2022-03-14,2022,032820,우리기술,KOSDAQ,2555.0,103118663025.0,0.30847460855114794,0.6161862147571847,0.6851404961898344,0.7061234209860866,0.4140908752067148,-42.27005870841487,9.393346379647749,1475.0,2022-12-01
2022-03-11,2022,032820,우리기술,KOSDAQ,2490.0,158642391960.0,0.3507217245782871,0.651520661391146,0.7168370606693188,0.6853948932666193,0.41126299681430467,-41.164658634538156,12.248995983935739,1465.0,2022-11-30
2022-03-10,2022,032820,우리기술,KOSDAQ,2250.0,96895878750.0,0.34121600690944676,0.6968184363349751,0.7159649425450806,0.6685231945166208,0.39525667541113246,-34.88888888888889,24.22222222222221,1465.0,2022-11-29
2022-03-08,2022,032820,우리기술,KOSDAQ,2155.0,20035909930.0,0.19244475310463932,0.6893295130178877,0.7072398316324084,0.7256595954725872,0.3749808258325328,-32.25058004640371,29.698375870069604,1460.0,2022-11-28
2022-03-07,2022,036460,한국가스공사,KOSPI,47000.0,92884032000.0,0.16023389322749348,0.5433635262376785,0.5854833970966633,0.6300086330417471,0.46882503351606913,-25.744680851063826,2.4468085106382986,34900.0,2022-11-25
2022-03-04,2022,017960,한국카본,KOSPI,12600.0,31565835000.0,0.21502789549460938,0.6055046068179782,0.7322906877560856,0.5830002681786811,0.530710416098924,-3.1746031746031744,28.57142857142858,12200.0,2022-11-24
2022-03-03,2022,032820,우리기술,KOSDAQ,2190.0,37870012170.0,0.19357648285899395,0.6775285896052747,0.6993982295884502,0.7395699819543984,0.36707848831017686,-32.64840182648402,27.625570776255714,1475.0,2022-11-23
2022-03-02,2022,083650,비에이치아이,KOSDAQ,5050.0,2418288450.0,0.194143540222056,0.5231489430921135,0.6930454834396653,0.7398563774148453,0.47795286001923726,59.405940594059416,132.67326732673266,8050.0,2022-11-22
2022-02-28,2022,083650,비에이치아이,KOSDAQ,4950.0,7610090400.0,0.2599250570921786,0.5135671558254612,0.7255841371858278,0.7237634861012332,0.4697609407789516,53.53535353535352,137.37373737373736,7600.0,2022-11-21
2022-02-25,2022,083650,비에이치아이,KOSDAQ,4810.0,2870867740.0,0.15622027114512324,0.4800303533944508,0.7165474484145845,0.7355259088048968,0.4767132104550863,61.74636174636174,144.2827442827443,7780.0,2022-11-18
2022-02-24,2022,077970,STX엔진,KOSPI,13200.0,92418044400.0,0.45872512230167084,0.6204227815621375,0.6681726378283678,0.6628933507392918,0.5875501454336849,8.333333333333325,47.72727272727273,14300.0,2022-11-17
2022-02-23,2022,083650,비에이치아이,KOSDAQ,4865.0,6435616600.0,0.1662316775405215,0.47090306099113016,0.711172036456956,0.7419164781494691,0.4505513987564926,79.85611510791367,141.52106885919835,8750.0,2022-11-16
2022-02-22,2022,083650,비에이치아이,KOSDAQ,4350.0,2171676600.0,0.06275718128161295,0.37495972938134037,0.5634473809665235,0.5793321085032838,0.450034832901177,95.17241379310344,170.11494252873564,8490.0,2022-11-15
